oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21aapxbsk,WISEA J065235.95+131157.8,103.14983,13.19939,1.8972881745189176,NED,NULL,NULL,NULL,NULL
ZTF21aapxclb,WISEA J055048.55+401204.7,87.70233,40.20131,3.0046766264552773,NED,NULL,NULL,NULL,NULL
ZTF21aapxhwr,2MFGC 06050,114.58758,3.14903,1.6730455097920034,NED,NULL,NULL,NULL,NULL
ZTF21aapxtqg,WISEA J074220.78+120954.6,115.58691,12.16568,5.544702355150615,NED,NULL,NULL,NULL,NULL
ZTF21aapoiht,SDSS J083256.08+541502.4,128.233691542232,54.2506770291906,1.123117709937626,SDSSDR16,False,0.051,0.0308,photoz
ZTF21aapxpsp,SDSS J081735.73+534123.8,124.398899415931,53.6899671573642,2.156913624233416,SDSSDR16,False,0.061,0.0276,photoz
ZTF21aapxoxm,SDSS J083847.39+520314.9,129.697490562119,52.0541664459923,3.0329230175129975,SDSSDR16,False,0.168,0.0363,photoz
ZTF21aapyffy,SDSS J090020.67+250741.3,135.08614701349,25.1281423440243,0.5280526018567562,SDSSDR16,False,0.194,0.0276,photoz
ZTF21aapyiid,WISEA J074440.65+044812.3,116.16943,4.8035,4.879647369655723,NED,NULL,NULL,NULL,NULL
ZTF21aapyhpu,WISEA J085013.47+324659.1,132.55619,32.78309,6.086761185617186,NED,True,0.067538,NULL,
ZTF21aapegkr,SDSS J083315.64+413253.8,128.315199991871,41.5482894730368,0.8019397457923332,SDSSDR16,False,0.110,0.0220,photoz
ZTF21aapyxvi,SDSS J100619.08+540425.1,151.579519430591,54.0736440774576,0.4164526716481072,SDSSDR16,False,0.196,0.0340,photoz
ZTF21aapzgos,SDSS J090458.14+155021.7,136.242269523579,15.8393684720778,15.283560422499487,SDSSDR16,False,0.032,0.0086,photoz
ZTF21aapzeez,SDSS J092157.25+214219.8,140.488551395815,21.7055091626575,0.492207796960849,SDSSDR16,False,0.493,0.0495,photoz
ZTF21aapzdvp,SDSS J091132.92+125407.1,137.887183224898,12.9019996997099,0.12525393863846873,SDSSDR16,False,0.714,0.1366,photoz
ZTF21aapzqww,SDSS J104535.56+081256.2,161.398175817523,8.21562122817589,6.019046509447502,SDSSDR16,False,0.222,0.0235,photoz
ZTF21aapzqwx,SDSS J104355.04+081657.4,160.979344827198,8.28263857261395,1.4803058583167923,SDSSDR16,False,0.406,0.0730,photoz
ZTF21aapzojd,CGCG 037-011,155.37272,5.94179,18.177942616557065,NED,True,0.02884,NULL,
ZTF21aapzpwm,SDSS J103511.35+033341.1,158.797320810668,3.5614339682151,3.625237607064973,SDSSDR16,False,0.164,0.0317,photoz
ZTF21aapzzgf,WISEA J105755.42-134727.2,164.48098,-13.79101,1.2375073363828186,NED,True,0.069395,NULL,
ZTF21aaqaaey,WISEA J102945.48+035236.7,157.43952,3.87688,2.274291377954456,NED,True,0.071402,NULL,
