oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21aaprgdh,WISEA J125912.06-041214.0,194.80029,-4.20391,0.4160850552311256,NED,NULL,NULL,NULL,NULL
ZTF21aaprbop,WISEA J111608.46-011829.3,169.03525,-1.30814,1.2167179221795608,NED,True,0.147,NULL,
ZTF21aappmyx,2MASX J09494529+0850282,147.43879,8.84114,3.952546997765505,NED,True,0.097494,NULL,
ZTF21aapoiyh,WISEA J080625.86+575843.7,121.60766,57.97873,0.10516764384711352,NED,NULL,NULL,NULL,NULL
ZTF21aapnixl,SDSS J210331.76+054246.0,315.882368553614,5.71278019146558,0.1954560633482953,SDSSDR16,False,0.076,0.0157,photoz
ZTF21aapnhvr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21aapngrj,UGC 11566,307.0498041666666,0.28831388888888887,14.66118993564893,Simbad,True,0.005574,0.00011700000322889537,D
ZTF21aapngoa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21aaplnuo,WISEA J164520.96+311417.5,251.33723,31.23829,0.32671629736151614,NED,True,0.090063,NULL,
ZTF21aaplnef,SDSS J145920.40+383054.1,224.835040252029,38.5150331501135,3.312145350793691,SDSSDR16,False,0.085,0.0318,photoz
ZTF21aaplfah,MCG+06-30-029,203.23977499999998,32.60512777777778,28.68596670075523,Simbad,True,0.03578,0.0002099999983329326,C
ZTF21aaplaii,SDSS J152352.97+671705.5,230.970748764749,67.2848772481172,0.6536420507380749,SDSSDR16,False,0.307,0.1924,photoz
ZTF21aapkzqg,SDSS J171404.01+453538.5,258.516742883033,45.5940347554903,0.43305379228216856,SDSSDR16,False,0.144,0.0163,photoz
ZTF21aapkzox,WISEA J180726.66+733711.1,271.86113,73.62003,1.3152071852437648,NED,NULL,NULL,NULL,NULL
ZTF21aapkzgx,WISEA J174420.27+223714.8,266.0846,22.62041,2.278419872983484,NED,NULL,NULL,NULL,NULL
ZTF21aapkuur,WISEA J143703.88-080435.8,219.26621,-8.07663,0.6581458581199712,NED,NULL,NULL,NULL,NULL
ZTF21aapknir,SDSS J140916.55+400909.7,212.318971416495,40.1526950359525,2.661611637194888,SDSSDR16,False,0.080,0.0253,photoz
ZTF21aapkhvl,WISEA J141646.20-141118.1,214.19261,-14.18849,1.5489283011714883,NED,NULL,NULL,NULL,NULL
ZTF21aapkfev,SDSS J141505.39+203231.9,213.772479006103,20.5422190498713,0.08027923282013119,SDSSDR16,False,0.146,0.0135,photoz
ZTF21aapkcmr,IC 4414,215.92627083333332,28.346138888888888,4.901454486647496,Simbad,True,0.03061,9.999999747378752e-06,C
ZTF21aapkbte,SDSS J145433.72+224832.0,223.640526513907,22.8089062468253,0.7210981219466297,SDSSDR16,False,0.114,0.0191,photoz
ZTF21aapjcqb,SDSS J130641.27+091952.3,196.67199166666666,9.331219444444445,2.4626840815505897,Simbad,True,0.07283,9.999999747378752e-06,C
ZTF21aapjadg,SDSS J125634.26+131527.6,194.142765923421,13.2576702761647,0.4391071884468157,SDSSDR16,False,0.125,0.0504,photoz
ZTF21aapixyf,WISEA J123747.77-092731.0,189.44908,-9.45863,3.359741619716301,NED,NULL,NULL,NULL,NULL
ZTF21aapiwrb,WISEA J124407.75-190842.9,191.03237,-19.14552,5.94223291117749,NED,NULL,NULL,NULL,NULL
ZTF21aaphkyx,SDSS J130041.16+451112.7,195.171515590272,45.1868652116568,0.6138074853369018,SDSSDR16,False,0.212,0.0376,photoz
ZTF21aaphkdc,SDSS J131938.35+254801.4,199.909813967189,25.800408108273,0.16185176164421688,SDSSDR16,False,0.126,0.0293,photoz
ZTF21aapfulw,SDSS J091020.32+484143.9,137.584699160815,48.6955343165577,0.1432285217074105,SDSSDR16,False,0.152,0.0369,photoz
ZTF21aapeinj,WISEA J104136.22+544143.7,160.40093,54.6955,4.233380676574088,NED,NULL,NULL,NULL,NULL
ZTF20abaqjsz,SDSS J165241.88+302234.5,253.174501471772,30.3762729025228,0.26218704112267865,SDSSDR16,False,0.305,0.0422,photoz
ZTF18accvxrl,SDSS J122131.01+520730.8,185.379220453815,52.1252414707267,1.0616651138377908,SDSSDR16,False,0.192,0.0357,photoz
ZTF18aajiirj,SDSS J113210.87+291842.6,173.045320975068,29.3118434314625,1.1325514983868652,SDSSDR16,False,0.118,0.0293,photoz
